,Time,HVI876X,HTI883A
31609,2019-03-15 04:08:00,52.778,52.082
31610,2019-03-15 04:09:00,51.302,52.082
31611,2019-03-15 04:10:00,52.617,52.082
31612,2019-03-15 04:12:00,51.672,52.082
31613,2019-03-15 04:13:00,52.888000000000005,52.082
31614,2019-03-15 04:14:00,51.242,52.082
31615,2019-03-15 04:15:00,52.71,52.082
31616,2019-03-15 04:18:00,52.773999999999994,52.082
31617,2019-03-15 04:19:00,51.638999999999996,52.082
31618,2019-03-15 04:20:00,51.669,52.082
31619,2019-03-15 04:21:00,52.385,52.082
31620,2019-03-15 04:23:00,51.415,52.082
31621,2019-03-15 04:24:00,52.758,52.082
31622,2019-03-15 04:25:00,51.393,52.082
31623,2019-03-15 04:26:00,52.11,52.082
31624,2019-03-15 04:27:00,51.721000000000004,52.082
31625,2019-03-15 04:28:00,52.872,52.082
31626,2019-03-15 04:29:00,51.299,52.082
31627,2019-03-15 04:30:00,51.474,52.082
31628,2019-03-15 04:31:00,52.315,52.082
31629,2019-03-15 04:36:00,51.964,52.082
31630,2019-03-15 04:39:00,51.515,52.082
31631,2019-03-15 04:40:00,52.99,52.082
31632,2019-03-15 04:41:00,51.558,52.082
31633,2019-03-15 04:43:00,52.885,52.082
31634,2019-03-15 04:44:00,52.58,52.082
31635,2019-03-15 04:45:00,51.721000000000004,52.082
31636,2019-03-15 04:46:00,53.066,52.082
31637,2019-03-15 04:48:00,51.661,52.082
31638,2019-03-15 04:50:00,52.758,52.082
31639,2019-03-15 04:51:00,51.477,52.082
31640,2019-03-15 04:52:00,51.769,52.082
31641,2019-03-15 04:53:00,52.615,52.082
31642,2019-03-15 04:54:00,51.818000000000005,52.082
31643,2019-03-15 04:55:00,52.663000000000004,52.082
31644,2019-03-15 04:56:00,52.799,52.082
31645,2019-03-15 04:57:00,51.396,52.082
31646,2019-03-15 04:59:00,51.985,52.082
31647,2019-03-15 05:00:00,52.674,52.082
31648,2019-03-15 05:01:00,51.964,52.082
31649,2019-03-15 05:03:00,52.856,52.082
31650,2019-03-15 05:04:00,51.393,52.082
31651,2019-03-15 05:07:00,52.917,52.082
31652,2019-03-15 05:08:00,51.492,52.082
31653,2019-03-15 05:10:00,52.645,52.082
31654,2019-03-15 05:11:00,51.988,52.082
31655,2019-03-15 05:12:00,51.988,52.082
31656,2019-03-15 05:13:00,51.38,52.082
31657,2019-03-15 05:15:00,51.57,52.082
31658,2019-03-15 05:16:00,52.369,52.082
31659,2019-03-15 05:20:00,52.901,52.082
31660,2019-03-15 05:21:00,51.631,52.082
31661,2019-03-15 05:22:00,52.471000000000004,52.082
31662,2019-03-15 05:23:00,51.736999999999995,52.082
31663,2019-03-15 05:24:00,51.753,52.082
31664,2019-03-15 05:25:00,52.909,52.082
31665,2019-03-15 05:26:00,51.688,52.082
31666,2019-03-15 05:27:00,52.823,52.082
31667,2019-03-15 05:31:00,52.839,52.082
31668,2019-03-15 05:32:00,51.675,52.082
31669,2019-03-15 05:33:00,53.037,52.082
31670,2019-03-15 05:34:00,53.172,52.082
31671,2019-03-15 05:35:00,51.847,52.082
31672,2019-03-15 05:36:00,51.732,52.082
31673,2019-03-15 05:37:00,52.872,52.082
31674,2019-03-15 05:38:00,52.093,52.082
31675,2019-03-15 05:40:00,51.926,52.082
31676,2019-03-15 05:41:00,51.498999999999995,52.082
31677,2019-03-15 05:42:00,52.588,52.082
31678,2019-03-15 05:43:00,51.328,52.082
31679,2019-03-15 05:44:00,51.894,52.082
31680,2019-03-15 05:56:00,51.461000000000006,52.082
31681,2019-03-15 05:58:00,53.211999999999996,52.082
31682,2019-03-15 06:00:00,52.937,52.082
31683,2019-03-15 06:01:00,51.761,52.082
31684,2019-03-15 06:02:00,51.833999999999996,52.082
31685,2019-03-15 06:03:00,52.547,52.082
31686,2019-03-15 06:06:00,52.823,52.082
31687,2019-03-15 06:07:00,51.766000000000005,52.082
31688,2019-03-15 06:08:00,51.578,52.082
31689,2019-03-15 06:09:00,52.431000000000004,52.082
31690,2019-03-15 06:12:00,52.191,52.082
31691,2019-03-15 06:13:00,53.104,52.082
31692,2019-03-15 06:14:00,52.397,52.082
31693,2019-03-15 06:21:00,52.972,52.082
31694,2019-03-15 06:22:00,52.13399999999999,52.082
31695,2019-03-15 06:23:00,52.966,52.082
31696,2019-03-15 06:24:00,52.393,52.082
31697,2019-03-15 06:25:00,52.903999999999996,52.082
31698,2019-03-15 06:31:00,51.623000000000005,52.082
31699,2019-03-15 06:32:00,52.418,52.082
31700,2019-03-15 06:34:00,52.666000000000004,52.082
31701,2019-03-15 06:35:00,51.494,52.082
31702,2019-03-15 06:36:00,52.515,52.082
31703,2019-03-15 06:37:00,51.636,52.082
31704,2019-03-15 06:41:00,51.669,52.082
31705,2019-03-15 06:42:00,52.948,52.082
31706,2019-03-15 06:43:00,51.996,52.082
31707,2019-03-15 06:44:00,52.61,52.082
31708,2019-03-15 06:46:00,52.803999999999995,52.082
31709,2019-03-15 06:47:00,51.68,52.082
31710,2019-03-15 06:49:00,52.434,52.082
31711,2019-03-15 06:51:00,52.158,52.082
31712,2019-03-15 06:52:00,52.985,52.082
31713,2019-03-15 06:53:00,53.256,52.082
31714,2019-03-15 06:54:00,52.141999999999996,52.082
31715,2019-03-15 06:55:00,53.005,52.082
31716,2019-03-15 06:56:00,52.645,52.082
31717,2019-03-15 06:57:00,51.701,52.082
31718,2019-03-15 06:58:00,51.82899999999999,52.082
31719,2019-03-15 06:59:00,52.528,52.082
31720,2019-03-15 07:00:00,51.701,52.082
31721,2019-03-15 07:01:00,52.466,52.082
31722,2019-03-15 07:04:00,51.583,52.082
31723,2019-03-15 07:05:00,52.812,52.082
31724,2019-03-15 07:06:00,53.068999999999996,52.082
31725,2019-03-15 07:07:00,52.199,52.082
31726,2019-03-15 07:08:00,52.888000000000005,52.082
31727,2019-03-15 07:09:00,51.769,52.082
31728,2019-03-15 07:15:00,52.239,52.082
31729,2019-03-15 07:17:00,52.158,52.082
31730,2019-03-15 07:18:00,51.417,52.082
31731,2019-03-15 07:21:00,52.466,52.082
31732,2019-03-15 07:23:00,52.92,52.082
31733,2019-03-15 07:24:00,51.833999999999996,52.082
31734,2019-03-15 07:27:00,51.85,52.082
31735,2019-03-15 07:28:00,52.986999999999995,52.082
31736,2019-03-15 07:29:00,51.498999999999995,52.082
31737,2019-03-15 07:30:00,51.315,52.082
31738,2019-03-15 07:31:00,52.742,52.082
31739,2019-03-15 07:32:00,52.758,52.082
31740,2019-03-15 07:33:00,51.79,52.082
31741,2019-03-15 07:34:00,52.893,52.082
31742,2019-03-15 07:35:00,52.715,52.082
31743,2019-03-15 07:36:00,51.769,52.082
31744,2019-03-15 07:37:00,52.903999999999996,52.082
31745,2019-03-15 07:38:00,52.074,52.082
31746,2019-03-15 07:41:00,51.993,52.082
31747,2019-03-15 07:42:00,52.645,52.082
31748,2019-03-15 07:45:00,53.016000000000005,52.082
31749,2019-03-15 07:46:00,51.88,52.082
31750,2019-03-15 07:48:00,51.785,52.082
31751,2019-03-15 07:49:00,52.681999999999995,52.082
31752,2019-03-15 07:51:00,52.92,52.082
31753,2019-03-15 07:53:00,51.531000000000006,52.082
31754,2019-03-15 07:54:00,52.92,52.082
31755,2019-03-15 07:55:00,51.802,52.082
31756,2019-03-15 07:58:00,51.818000000000005,52.082
31757,2019-03-15 07:59:00,52.45,52.082
31758,2019-03-15 08:02:00,52.077,52.082
31759,2019-03-15 08:03:00,53.111999999999995,52.082
31760,2019-03-15 08:04:00,51.51,52.082
31761,2019-03-15 08:05:00,52.593,52.082
31762,2019-03-15 08:07:00,52.045,52.082
31763,2019-03-15 08:09:00,52.656000000000006,52.082
31764,2019-03-15 08:10:00,51.805,52.082
31765,2019-03-15 08:11:00,51.903999999999996,52.082
31766,2019-03-15 08:12:00,52.515,52.082
31767,2019-03-15 08:13:00,51.51,52.082
31768,2019-03-15 08:14:00,52.663999999999994,52.082
31769,2019-03-15 08:17:00,52.608999999999995,52.082
31770,2019-03-15 08:18:00,51.266999999999996,52.082
31771,2019-03-15 08:19:00,52.244,52.082
31772,2019-03-15 08:27:00,52.336999999999996,52.082
31773,2019-03-15 08:28:00,52.758,52.082
31774,2019-03-15 08:29:00,51.769,52.082
31775,2019-03-15 08:30:00,52.336999999999996,52.082
31776,2019-03-15 08:32:00,51.526,52.082
31777,2019-03-15 08:34:00,53.013000000000005,52.082
31778,2019-03-15 08:35:00,51.888000000000005,52.082
31779,2019-03-15 08:38:00,52.387,52.082
31780,2019-03-15 08:42:00,52.191,52.54
31781,2019-03-15 08:47:00,52.06100000000001,52.54
31782,2019-03-15 08:48:00,52.791000000000004,52.54
31783,2019-03-15 08:49:00,51.575,52.54
31784,2019-03-15 08:50:00,52.552,52.54
31785,2019-03-15 08:51:00,51.669,52.54
31786,2019-03-15 08:53:00,51.396,52.54
31787,2019-03-15 08:55:00,53.031000000000006,52.54
31788,2019-03-15 08:56:00,52.661,52.54
31789,2019-03-15 08:57:00,51.656000000000006,52.54
31790,2019-03-15 08:59:00,52.547,52.54
31791,2019-03-15 09:00:00,51.785,52.54
31792,2019-03-15 09:02:00,51.375,52.54
31793,2019-03-15 09:03:00,52.58,52.54
31794,2019-03-15 09:04:00,51.721000000000004,52.54
31795,2019-03-15 09:05:00,52.723,52.54
31796,2019-03-15 09:06:00,51.753,52.54
31797,2019-03-15 09:07:00,52.641999999999996,52.54
31798,2019-03-15 09:08:00,51.797,52.54
31799,2019-03-15 09:09:00,52.806999999999995,52.54
31800,2019-03-15 09:10:00,51.69,52.54
31801,2019-03-15 09:11:00,52.614,52.54
31802,2019-03-15 09:12:00,52.082,52.54
31803,2019-03-15 09:13:00,52.115,52.54
31804,2019-03-15 09:14:00,51.474,52.54
31805,2019-03-15 09:15:00,52.588,52.54
31806,2019-03-15 09:16:00,52.588,52.54
31807,2019-03-15 09:17:00,51.70399999999999,52.54
31808,2019-03-15 09:18:00,51.753,52.54
31809,2019-03-15 09:19:00,52.512,52.54
31810,2019-03-15 09:20:00,52.468999999999994,52.54
31811,2019-03-15 09:21:00,51.412,52.54
31812,2019-03-15 09:23:00,52.397,52.54
31813,2019-03-15 09:25:00,51.466,52.54
31814,2019-03-15 09:26:00,52.418,52.54
31815,2019-03-15 09:30:00,52.617,52.54
31816,2019-03-15 09:31:00,51.726000000000006,52.54
31817,2019-03-15 09:32:00,52.317,52.54
31818,2019-03-15 09:35:00,51.477,52.54
31819,2019-03-15 09:36:00,51.736999999999995,52.54
31820,2019-03-15 09:37:00,53.034,52.54
31821,2019-03-15 09:38:00,51.79,52.54
31822,2019-03-15 09:39:00,52.376999999999995,52.54
31823,2019-03-15 09:40:00,51.315,52.54
31824,2019-03-15 09:41:00,52.175,52.54
31825,2019-03-15 09:42:00,51.412,52.54
31826,2019-03-15 09:45:00,52.303999999999995,52.54
31827,2019-03-15 09:46:00,52.974,52.54
31828,2019-03-15 09:48:00,52.661,52.54
31829,2019-03-15 09:50:00,52.663000000000004,52.54
31830,2019-03-15 09:51:00,52.05,52.54
31831,2019-03-15 09:53:00,52.483000000000004,52.54
31832,2019-03-15 09:54:00,53.266000000000005,52.54
31833,2019-03-15 09:55:00,51.528999999999996,52.54
31834,2019-03-15 09:56:00,52.733999999999995,52.54
31835,2019-03-15 09:59:00,52.812,52.54
31836,2019-03-15 10:00:00,51.445,52.54
31837,2019-03-15 10:01:00,53.147,52.54
31838,2019-03-15 10:02:00,51.802,52.54
31839,2019-03-15 10:04:00,52.52,52.54
31840,2019-03-15 10:05:00,51.526,52.54
31841,2019-03-15 10:06:00,52.534,52.54
31842,2019-03-15 10:08:00,52.632,52.54
31843,2019-03-15 10:09:00,51.643,52.54
31844,2019-03-15 10:10:00,53.12,52.54
31845,2019-03-15 10:12:00,52.066,52.54
31846,2019-03-15 10:13:00,52.488,52.54
31847,2019-03-15 10:14:00,51.526,52.54
31848,2019-03-15 10:15:00,51.49,52.54
31849,2019-03-15 10:16:00,52.126000000000005,53.005
31850,2019-03-15 10:19:00,51.772,53.005
31851,2019-03-15 10:20:00,52.888000000000005,53.005
31852,2019-03-15 10:21:00,52.693000000000005,53.005
31853,2019-03-15 10:22:00,51.70399999999999,53.005
31854,2019-03-15 10:26:00,51.736999999999995,53.005
31855,2019-03-15 10:27:00,52.369,53.005
31856,2019-03-15 10:28:00,51.769,53.005
31857,2019-03-15 10:29:00,52.985,53.005
31858,2019-03-15 10:31:00,52.531000000000006,53.005
31859,2019-03-15 10:34:00,51.996,53.005
31860,2019-03-15 10:37:00,52.098,53.005
31861,2019-03-15 10:38:00,52.823,53.005
31862,2019-03-15 10:40:00,52.193000000000005,53.005
31863,2019-03-15 10:41:00,51.656000000000006,53.005
31864,2019-03-15 10:43:00,52.773999999999994,53.005
31865,2019-03-15 10:44:00,52.058,53.005
31866,2019-03-15 10:47:00,52.632,53.005
31867,2019-03-15 10:51:00,51.336000000000006,53.005
31868,2019-03-15 10:52:00,52.726000000000006,53.005
31869,2019-03-15 10:53:00,51.951,53.005
31870,2019-03-15 10:56:00,51.48,53.005
31871,2019-03-15 10:58:00,51.688,53.005
31872,2019-03-15 10:59:00,53.05,53.005
31873,2019-03-15 11:00:00,51.853,53.005
31874,2019-03-15 11:05:00,51.82899999999999,53.005
31875,2019-03-15 11:06:00,52.552,53.005
31876,2019-03-15 11:09:00,52.45,53.005
31877,2019-03-15 11:10:00,51.833999999999996,53.005
31878,2019-03-15 11:13:00,52.661,53.005
31879,2019-03-15 11:14:00,51.638999999999996,53.005
31880,2019-03-15 11:15:00,52.32,53.005
31881,2019-03-15 11:19:00,52.09,53.464
31882,2019-03-15 11:21:00,52.43899999999999,53.464
31883,2019-03-15 11:22:00,51.58,53.464
31884,2019-03-15 11:29:00,52.188,53.464
31885,2019-03-15 11:30:00,51.023,53.464
31886,2019-03-15 11:31:00,51.577,53.464
31887,2019-03-15 11:34:00,52.06100000000001,53.464
31888,2019-03-15 11:35:00,52.641999999999996,53.464
31889,2019-03-15 11:36:00,51.38,53.464
31890,2019-03-15 11:38:00,52.71,53.464
31891,2019-03-15 11:39:00,51.611999999999995,53.464
31892,2019-03-15 11:40:00,52.161,53.464
31893,2019-03-15 11:41:00,50.993,53.464
31894,2019-03-15 11:42:00,52.645,53.464
31895,2019-03-15 11:43:00,51.833999999999996,53.464
31896,2019-03-15 11:46:00,51.98,53.464
31897,2019-03-15 11:47:00,51.056000000000004,53.464
31898,2019-03-15 11:48:00,52.158,53.464
31899,2019-03-15 11:50:00,50.98,53.464
31900,2019-03-15 11:52:00,51.458,53.464
31901,2019-03-15 11:54:00,52.169,53.464
31902,2019-03-15 11:55:00,51.445,53.464
31903,2019-03-15 11:57:00,51.769,53.464
31904,2019-03-15 11:58:00,52.471000000000004,53.464
31905,2019-03-15 12:01:00,51.396,53.464
31906,2019-03-15 12:02:00,52.58,53.464
31907,2019-03-15 12:04:00,52.059,53.464
31908,2019-03-15 12:06:00,52.58,53.464
31909,2019-03-15 12:08:00,51.25,53.464
31910,2019-03-15 12:09:00,52.303999999999995,53.464
31911,2019-03-15 12:12:00,51.785,53.464
31912,2019-03-15 12:13:00,51.266999999999996,53.464
31913,2019-03-15 12:14:00,51.25,53.464
31914,2019-03-15 12:15:00,52.434,53.464
31915,2019-03-15 12:17:00,51.641000000000005,53.464
31916,2019-03-15 12:18:00,52.483000000000004,53.464
31917,2019-03-15 12:19:00,51.221000000000004,53.464
31918,2019-03-15 12:21:00,51.288000000000004,53.464
31919,2019-03-15 12:22:00,52.218,53.464
31920,2019-03-15 12:27:00,51.218,53.464
31921,2019-03-15 12:28:00,52.63399999999999,53.464
31922,2019-03-15 12:31:00,51.623000000000005,53.464
31923,2019-03-15 12:34:00,52.611999999999995,53.464
31924,2019-03-15 12:35:00,51.107,53.464
31925,2019-03-15 12:36:00,51.818000000000005,53.464
31926,2019-03-15 12:37:00,51.875,53.464
31927,2019-03-15 12:38:00,52.611999999999995,53.464
31928,2019-03-15 12:40:00,52.437,53.464
31929,2019-03-15 12:41:00,51.688,53.464
31930,2019-03-15 12:43:00,53.147,53.464
31931,2019-03-15 12:44:00,52.611999999999995,53.464
31932,2019-03-15 12:45:00,52.71,53.464
31933,2019-03-15 12:46:00,51.218,53.464
31934,2019-03-15 12:49:00,52.763000000000005,53.464
31935,2019-03-15 12:50:00,52.402,53.464
31936,2019-03-15 12:51:00,51.207,53.464
31937,2019-03-15 12:52:00,51.328,53.464
31938,2019-03-15 12:53:00,52.32,53.464
31939,2019-03-15 12:54:00,52.446999999999996,53.464
31940,2019-03-15 12:55:00,51.018,53.464
31941,2019-03-15 12:56:00,51.166000000000004,53.464
31942,2019-03-15 12:58:00,52.342,53.464
31943,2019-03-15 12:59:00,52.207,53.464
31944,2019-03-15 13:00:00,51.542,53.464
31945,2019-03-15 13:01:00,52.288000000000004,53.464
31946,2019-03-15 13:02:00,52.486000000000004,53.928999999999995
31947,2019-03-15 13:03:00,51.661,53.928999999999995
31948,2019-03-15 13:08:00,51.87,53.928999999999995
31949,2019-03-15 13:09:00,52.661,53.928999999999995
31950,2019-03-15 13:10:00,51.412,53.928999999999995
31951,2019-03-15 13:11:00,52.288000000000004,53.928999999999995
31952,2019-03-15 13:13:00,51.547,53.928999999999995
31953,2019-03-15 13:14:00,51.088,53.928999999999995
31954,2019-03-15 13:15:00,52.385,53.928999999999995
31955,2019-03-15 13:17:00,51.121,53.928999999999995
31956,2019-03-15 13:18:00,52.256,53.928999999999995
31957,2019-03-15 13:19:00,51.58,53.928999999999995
31958,2019-03-15 13:20:00,52.293,53.928999999999995
31959,2019-03-15 13:22:00,51.74,53.928999999999995
31960,2019-03-15 13:25:00,52.107,53.928999999999995
31961,2019-03-15 13:27:00,51.153,53.928999999999995
31962,2019-03-15 13:28:00,52.415,53.928999999999995
31963,2019-03-15 13:29:00,52.471000000000004,53.928999999999995
31964,2019-03-15 13:31:00,51.507,53.928999999999995
31965,2019-03-15 13:32:00,52.723,53.928999999999995
31966,2019-03-15 13:33:00,51.239,53.928999999999995
31967,2019-03-15 13:34:00,51.802,53.928999999999995
31968,2019-03-15 13:35:00,51.596000000000004,53.928999999999995
31969,2019-03-15 13:36:00,52.385,53.928999999999995
31970,2019-03-15 13:37:00,51.331,53.928999999999995
31971,2019-03-15 13:38:00,52.382,53.928999999999995
31972,2019-03-15 13:40:00,52.012,53.928999999999995
31973,2019-03-15 13:41:00,51.247,53.928999999999995
31974,2019-03-15 13:43:00,52.45,53.928999999999995
31975,2019-03-15 13:44:00,51.494,53.928999999999995
31976,2019-03-15 13:48:00,51.188,53.928999999999995
31977,2019-03-15 13:49:00,52.339,53.928999999999995
31978,2019-03-15 13:50:00,51.138999999999996,53.928999999999995
31979,2019-03-15 13:51:00,52.034,53.928999999999995
31980,2019-03-15 13:52:00,51.456,53.928999999999995
31981,2019-03-15 13:53:00,51.61,53.928999999999995
31982,2019-03-15 13:54:00,52.56399999999999,53.928999999999995
31983,2019-03-15 13:57:00,52.496,53.928999999999995
31984,2019-03-15 13:58:00,51.494,53.928999999999995
31985,2019-03-15 13:59:00,52.658,53.928999999999995
31986,2019-03-15 14:00:00,51.736999999999995,53.928999999999995
31987,2019-03-15 14:02:00,52.407,53.928999999999995
31988,2019-03-15 14:06:00,52.11,53.928999999999995
31989,2019-03-15 14:07:00,51.007,53.928999999999995
31990,2019-03-15 14:08:00,51.56100000000001,53.928999999999995
31991,2019-03-15 14:12:00,51.315,53.928999999999995
31992,2019-03-15 14:13:00,52.701,53.928999999999995
31993,2019-03-15 14:16:00,52.228,53.928999999999995
31994,2019-03-15 14:17:00,51.656000000000006,53.928999999999995
31995,2019-03-15 14:18:00,52.656000000000006,53.928999999999995
31996,2019-03-15 14:19:00,51.181999999999995,53.928999999999995
31997,2019-03-15 14:20:00,51.591,53.928999999999995
31998,2019-03-15 14:21:00,52.571999999999996,53.928999999999995
31999,2019-03-15 14:23:00,52.288000000000004,53.928999999999995
32000,2019-03-15 14:24:00,51.745,53.928999999999995
32001,2019-03-15 14:29:00,51.396,53.928999999999995
32002,2019-03-15 14:30:00,50.958,53.928999999999995
32003,2019-03-15 14:31:00,52.06100000000001,53.928999999999995
32004,2019-03-15 14:33:00,51.137,53.928999999999995
32005,2019-03-15 14:34:00,51.85,53.928999999999995
32006,2019-03-15 14:35:00,52.06100000000001,53.928999999999995
32007,2019-03-15 14:36:00,51.218,53.928999999999995
32008,2019-03-15 14:38:00,51.185,53.928999999999995
32009,2019-03-15 14:39:00,52.208999999999996,53.928999999999995
32010,2019-03-15 14:40:00,51.479,53.928999999999995
32011,2019-03-15 14:41:00,52.611999999999995,53.928999999999995
32012,2019-03-15 14:42:00,52.611999999999995,53.928999999999995
32013,2019-03-15 14:43:00,51.36600000000001,53.928999999999995
32014,2019-03-15 14:44:00,51.868,53.928999999999995
32015,2019-03-15 14:46:00,51.185,53.928999999999995
32016,2019-03-15 14:47:00,51.412,53.928999999999995
32017,2019-03-15 14:48:00,52.191,53.928999999999995
32018,2019-03-15 14:52:00,52.141999999999996,53.928999999999995
32019,2019-03-15 14:53:00,50.926,53.928999999999995
32020,2019-03-15 14:54:00,51.494,53.928999999999995
32021,2019-03-15 14:55:00,52.567,53.928999999999995
32022,2019-03-15 14:57:00,51.477,53.928999999999995
32023,2019-03-15 14:58:00,51.199,53.928999999999995
32024,2019-03-15 14:59:00,52.163000000000004,53.928999999999995
32025,2019-03-15 15:03:00,51.928000000000004,54.352
32026,2019-03-15 15:04:00,51.221000000000004,54.352
32027,2019-03-15 15:05:00,51.38,54.352
32028,2019-03-15 15:06:00,52.498999999999995,54.352
32029,2019-03-15 15:07:00,50.96,54.352
32030,2019-03-15 15:09:00,50.861000000000004,54.352
32031,2019-03-15 15:10:00,52.303999999999995,54.352
32032,2019-03-15 15:11:00,52.303999999999995,54.352
32033,2019-03-15 15:12:00,51.106,54.352
32034,2019-03-15 15:14:00,51.286,54.352
32035,2019-03-15 15:15:00,52.369,54.352
32036,2019-03-15 15:17:00,51.563,54.352
32037,2019-03-15 15:20:00,51.364,54.352
